[01May2025 17:05:01.556] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.7, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, nogui]
[01May2025 17:05:01.566] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.14 by Ubuntu; OS Linux arch amd64 version 6.8.0-1026-azure
[01May2025 17:05:01.727] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[01May2025 17:05:01.817] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/gcvxzscvzx/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[01May2025 17:05:02.134] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/gcvxzscvzx/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.20.1-47.3.7/fmlcore-1.20.1-47.3.7.jar is missing mods.toml file
[01May2025 17:05:02.140] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/gcvxzscvzx/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.20.1-47.3.7/javafmllanguage-1.20.1-47.3.7.jar is missing mods.toml file
[01May2025 17:05:02.145] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/gcvxzscvzx/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.20.1-47.3.7/lowcodelanguage-1.20.1-47.3.7.jar is missing mods.toml file
[01May2025 17:05:02.147] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/gcvxzscvzx/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.20.1-47.3.7/mclanguage-1.20.1-47.3.7.jar is missing mods.toml file
[01May2025 17:05:02.287] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: No dependencies to load found. Skipping!
[01May2025 17:05:04.657] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [nogui]
[01May2025 17:05:14.888] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 47.3.7, for MC 1.20.1 with MCP 20230612.114412
[01May2025 17:05:14.891] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v47.3.7 Initialized
[01May2025 17:05:16.090] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[01May2025 17:05:16.702] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: OUTDATED Current: 47.3.7 Target: 47.4.0
[01May2025 17:05:18.474] [main/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[01May2025 17:05:19.892] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/workspaces/gcvxzscvzx/servidor_minecraft/libraries/net/minecraft/server/1.20.1-20230612.114412/server-1.20.1-20230612.114412-srg.jar%23101!/assets/.mcassetsroot' uses unexpected schema
[01May2025 17:05:19.893] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/workspaces/gcvxzscvzx/servidor_minecraft/libraries/net/minecraft/server/1.20.1-20230612.114412/server-1.20.1-20230612.114412-srg.jar%23101!/data/.mcassetsroot' uses unexpected schema
[01May2025 17:05:22.820] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Loaded 7 recipes
[01May2025 17:05:23.012] [main/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 1271 advancements
[01May2025 17:05:23.889] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Starting minecraft server version 1.20.1
[01May2025 17:05:23.891] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Loading properties
[01May2025 17:05:23.891] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Default game type: SURVIVAL
[01May2025 17:05:23.892] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Generating keypair
[01May2025 17:05:24.062] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Starting Minecraft server on *:25565
[01May2025 17:05:24.100] [Server thread/INFO] [net.minecraft.server.network.ServerConnectionListener/]: Using epoll channel type
[01May2025 17:05:24.217] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: **** SERVER IS RUNNING IN OFFLINE/INSECURE MODE!
[01May2025 17:05:24.218] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: The server will make no attempt to authenticate usernames. Beware.
[01May2025 17:05:24.219] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: While this makes the game possible to play without internet access, it also opens up the ability for hackers to connect with any username they choose.
[01May2025 17:05:24.220] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer/]: To change this, set "online-mode" to "true" in the server.properties file.
[01May2025 17:05:24.308] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Preparing level "world"
[01May2025 17:05:31.104] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Preparing start region for dimension minecraft:overworld
[01May2025 17:05:36.955] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:37.021] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:37.059] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:37.086] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:37.186] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:37.250] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:37.291] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:37.325] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:37.368] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:37.426] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:37.465] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:37.508] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:37.540] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:37.614] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:38.129] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:38.607] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:39.106] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:39.606] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:40.189] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[01May2025 17:05:40.651] [Server thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Time elapsed: 9545 ms
[01May2025 17:05:40.654] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Done (16.412s)! For help, type "help"
[01May2025 17:05:40.685] [Server thread/INFO] [net.minecraftforge.server.permission.PermissionAPI/]: Successfully initialized permission handler forge:default_handler
[01May2025 17:06:24.646] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: kamushkarkir[/100.112.77.102:64100] logged in with entity id 69 at (1002.4833360195576, 62.55000001192093, -804.5677518716639)
[01May2025 17:06:24.878] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: kamushkarkir joined the game
[01May2025 17:06:33.429] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 8842ms or 176 ticks behind
[01May2025 17:13:11.036] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=1117, y=64, z=-663} BlockPos{x=1117, y=62, z=-664}
[01May2025 17:20:24.064] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: kamushkarkir has made the advancement [Monster Hunter]
[01May2025 17:21:22.249] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: kamushkarkir has made the advancement [Acquire Hardware]
[01May2025 17:21:34.350] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: kamushkarkir has made the advancement [Isn't It Iron Pick]
[01May2025 17:26:57.105] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: kamushkarkir has made the advancement [Not Today, Thank You]
[01May2025 17:30:05.647] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: kamushkarkir has made the advancement [Suit Up]
[01May2025 18:01:51.019] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -30.59195101249736,0.0,-49.63805742599379
[01May2025 18:01:51.019] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -31.21646898292164,0.0,-51.0204852778005
[01May2025 18:01:51.020] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -31.828496605849182,0.0,-52.375264598938884
[01May2025 18:01:51.020] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -32.432153601510095,0.0,-53.7061143933812
[01May2025 18:01:51.020] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -33.02775350633635,0.0,-55.013325713804875
[01May2025 18:01:51.021] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -33.61554255414063,0.0,-56.297253030783395
[01May2025 18:01:51.025] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -34.19570311298668,0.0,-57.55832415706425
[01May2025 18:01:51.026] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -34.7683703226848,0.0,-58.79702141229768
[01May2025 18:01:51.027] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -35.32958419911171,0.0,-60.0109447460527
[01May2025 18:01:51.029] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -35.87957380871438,0.0,-61.200589636286395
[01May2025 18:01:51.029] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -36.418563636615204,0.0,-62.36644165140615
[01May2025 18:01:51.030] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -36.94677364611215,0.0,-63.50897657897008
[01May2025 18:01:51.031] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -37.46441946549396,0.0,-64.62866082977496
[01May2025 18:01:51.031] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -37.971712378361474,0.0,-65.72595141692
[01May2025 18:01:51.032] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -38.46885944264744,0.0,-66.80129621325125
[01May2025 18:01:51.142] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -38.95606357513003,0.0,-67.85513413416652
[01May2025 18:01:51.148] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -39.433523634255664,0.0,-68.88789531676377
[01May2025 18:01:51.150] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -39.90143450130557,0.0,-69.90000129540749
[01May2025 18:01:51.155] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -40.35998715993918,0.0,-70.89186517378266
[01May2025 18:01:51.155] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -40.80936877414632,0.0,-71.86389179350863
[01May2025 18:01:51.157] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -41.24976276464059,0.0,-72.81647789938006
[01May2025 18:01:51.159] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -41.681348883724866,0.0,-73.75001230130317
[01May2025 18:01:51.159] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -42.10430328865925,0.0,-74.66487603299356
[01May2025 18:01:51.169] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -42.51879861356218,0.0,-75.5614425074998
[01May2025 18:01:51.170] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -42.92500403987293,0.0,-76.44007766961658
[01May2025 18:01:51.171] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -43.323085365405234,0.0,-77.30114014524963
[01May2025 18:01:51.172] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -43.713205048292195,0.0,-78.14498133647021
[01May2025 18:01:51.172] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -44.09552234496232,0.0,-78.97194571996135
[01May2025 18:01:51.181] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -44.47019330299122,0.0,-79.7823708315558
[01May2025 18:01:51.181] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -44.83737084900582,0.0,-80.57658745637593
[01May2025 18:01:51.189] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -45.197204851103436,0.0,-81.35491976384822
[01May2025 18:01:51.190] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -45.54984215857462,0.0,-82.11768539362424
[01May2025 18:01:51.190] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -45.89542672662242,0.0,-82.86519572535337
[01May2025 18:01:51.237] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -46.23409960990074,0.0,-83.59775586470562
[01May2025 18:01:51.246] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -46.565999021786695,0.0,-84.31566477157924
[01May2025 18:01:51.246] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -46.89126045176545,0.0,-85.01921551400847
[01May2025 18:01:51.247] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -47.21001665934847,0.0,-85.70869525500825
[01May2025 18:01:51.247] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -47.522397748859646,0.0,-86.3843854143388
[01May2025 18:01:51.247] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -47.8285312225388,0.0,-87.04656178337052
[01May2025 18:01:51.254] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -48.12854203258337,0.0,-87.69549463765156
[01May2025 18:01:51.255] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -48.42255263214929,0.0,-88.33144884722446
[01May2025 18:01:51.255] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -48.71068300780735,0.0,-88.95468394682996
[01May2025 18:01:51.261] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -48.99305078144789,0.0,-89.56545435633063
[01May2025 18:01:51.265] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -49.26977120500135,0.0,-90.16400936929074
[01May2025 18:01:51.270] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -49.54095722536175,0.0,-90.7505932934082
[01May2025 18:01:51.270] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -49.806719530487385,0.0,-91.3254455502315
[01May2025 18:01:51.271] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -50.06716659457953,0.0,-91.88880077288275
[01May2025 18:01:51.272] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -50.322404722357476,0.0,-92.44088890182616
[01May2025 18:01:51.272] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -50.57253807723475,0.0,-92.98193524581393
[01May2025 18:01:51.277] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -50.81766876978543,0.0,-93.51216067324162
[01May2025 18:01:51.317] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -51.05789685316057,0.0,-94.03178160223399
[01May2025 18:01:51.319] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -51.29332037945022,0.0,-94.54101012255751
[01May2025 18:01:51.319] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -51.52403542567208,0.0,-95.04005405183489
[01May2025 18:01:51.320] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -51.75013617537002,0.0,-95.52911711204524
[01May2025 18:01:51.321] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -51.97171491438655,0.0,-96.00839892037948
[01May2025 18:01:51.322] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -52.18886208284903,0.0,-96.47809510168861
[01May2025 18:01:51.325] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -52.40166629914103,0.0,-96.93839734033429
[01May2025 18:01:51.326] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -52.61365657895465,0.0,-97.39312006256796
[01May2025 18:01:51.326] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -52.8249642181778,0.0,-97.8422621127005
[01May2025 18:01:51.340] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -53.061848017996,0.0,-98.3091013267981
[01May2025 18:01:51.346] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -53.325031013164846,0.0,-98.79183693367304
[01May2025 18:01:51.347] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -53.61511516553816,0.0,-99.28869649784076
[01May2025 18:01:51.347] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -53.932622297574824,0.0,-99.79789268333172
[01May2025 18:01:51.348] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -54.27799343946202,0.0,-100.31762673309868
[01May2025 18:01:51.348] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -54.65155895684603,0.0,-100.84614583103871
[01May2025 18:01:51.352] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -55.05354615304344,0.0,-101.381749406317
[01May2025 18:01:51.354] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -55.48408682666161,0.0,-101.92279445890517
[01May2025 18:01:51.358] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -55.94324737292203,0.0,-102.46764314096617
[01May2025 18:01:51.358] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -56.431029003942,0.0,-103.01466527734624
[01May2025 18:01:51.358] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -56.94735039241641,0.0,-103.56229963843293
[01May2025 18:01:51.360] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -57.4920555138371,0.0,-104.10905723462281
[01May2025 18:01:51.360] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -58.06493454547257,0.0,-104.65346404152763
[01May2025 18:01:51.361] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -58.665599340443805,0.0,-105.19472614601705
[01May2025 18:01:51.361] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -59.293506019261315,0.0,-105.73284623440327
[01May2025 18:01:51.363] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -59.948121483157536,0.0,-106.26782692111146
[01May2025 18:01:51.365] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -60.628934758048274,0.0,-106.7996104888905
[01May2025 18:01:51.389] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -61.33543335093162,0.0,-107.32820060160122
[01May2025 18:01:51.391] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -62.06712615986669,0.0,-107.8535404858477
[01May2025 18:01:51.391] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -62.82352053017041,0.0,-108.37563484656721
[01May2025 18:01:51.391] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -63.60413352500103,0.0,-108.89448824586259
[01May2025 18:01:51.392] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -64.4084917693869,0.0,-109.41010513736512
[01May2025 18:01:51.392] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -65.23614203301406,0.0,-109.92242944000509
[01May2025 18:01:51.403] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -66.08662924527096,0.0,-110.43146662086895
[01May2025 18:01:51.406] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -66.95950729587378,0.0,-110.93722199067042
[01May2025 18:01:51.408] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -67.8543389073289,0.0,-111.43970073807634
[01May2025 18:01:51.411] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -68.77069545082674,0.0,-111.9389079312167
[01May2025 18:01:51.413] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -69.7081567807187,0.0,-112.43484852149209
[01May2025 18:01:51.415] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -70.6663212237209,0.0,-112.92746683415533
[01May2025 18:01:51.418] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Boat (vehicle of kamushkarkir) moved too quickly! -71.64478479115098,0.0,-113.4167687875755
